Time,U07,U08,U09,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19
2013-10-18,,,,,,,,0.01218553459119498,0.01218553459119498,0.01218553459119498,,,
2013-10-21,,,,,,,,0.004342676667982603,0.004342676667982603,0.004342676667982603,,,
2013-10-22,,,,,,,,-0.02351580570547407,-0.02351580570547407,-0.02351580570547407,,,
2013-10-23,,,,,,,,-0.0019238168526356514,-0.0019238168526356514,-0.0019238168526356514,,,
2013-10-24,,,,,,,,0.0,0.0,0.0,,,
2013-10-25,,,,,,,,0.016823161189358338,0.016823161189358338,0.016823161189358338,,,
2013-10-28,,,,,,,,0.015091342335186608,0.015091342335186608,0.015091342335186608,,,
2013-10-29,,,,,,,,-0.0109976433621366,-0.0109976433621366,-0.0109976433621366,,,
2013-10-30,,,,,,,,-0.021897810218978186,-0.021897810218978186,-0.021897810218978186,,,
2013-10-31,,,,,,,,-0.0064885496183205715,-0.0064885496183205715,-0.0064885496183205715,,,
2013-11-01,,,,,,,,0.027450980392156765,0.0234375,0.0234375,,,
2013-11-04,,,,,,,,-0.02560183416125328,-0.025504377617053597,-0.025504377617053597,,,
2013-11-05,,,,,,,,-0.004942965779467734,-0.004924242424242498,-0.004924242424242498,,,
2013-11-06,,,,,,,,-0.0026545316647704764,-0.0026445032111824807,-0.0026445032111824807,,,
2013-11-07,,,,,,,,-0.0379423568040862,-0.037804434750999705,-0.037804434750999705,,,
2013-11-08,,,,,,,,-0.01579892280071804,-0.015742397137745945,-0.015742397137745945,,,
2013-11-11,,,,,,,,-0.020056298381421533,-0.01998597475455821,-0.01998597475455821,,,
2013-11-12,,,,,,,,0.012108262108261991,0.012065294535131166,0.012065294535131166,,,
2013-11-13,,,,,,,,-0.013352073085031613,-0.013305322128851604,-0.013305322128851604,,,
2013-11-14,,,,,,,,-0.015224913494809589,-0.015172413793103412,-0.015172413793103412,,,
2013-11-15,,,,,,,,0.003472222222222321,0.0034602076124568004,0.0034602076124568004,,,
2013-11-18,,,,,,,,0.012302284710017597,0.012259194395796813,0.012259194395796813,,,
2013-11-19,,,,,,,,-0.007673526334147196,-0.00764685436218282,-0.00764685436218282,,,
2013-11-20,,,,,,,,-0.001045296167247467,-0.0010416666666667185,-0.0010416666666667185,,,
2013-11-21,,,,,,,,-0.006576670128071949,-0.006553984132459445,-0.006553984132459445,,,
2013-11-22,,,,,,,,-0.004479669193659608,-0.004464285714285698,-0.004464285714285698,,,
2013-11-25,,,,,,,,-0.003776175763817502,-0.003763256927813985,-0.003763256927813985,,,
2013-11-26,,,,,,,,-0.004442925495557137,-0.004427792915531414,-0.004427792915531414,,,
2013-11-27,,,,,,,,-0.0034059945504086864,-0.0033944331296673624,-0.0033944331296673624,,,
2013-11-29,,,,,,,,0.008241758241758435,0.0020408163265306367,0.0020408163265306367,,,
2013-12-02,,,,,,,,0.015341701534170138,0.012396694214876103,0.012396694214876103,,,
2013-12-03,,,,,,,,0.004553415061296029,0.0,0.0,,,
2013-12-04,,,,,,,,-0.013476157567380742,-0.013251783893985847,-0.013251783893985847,,,
2013-12-05,,,,,,,,-0.00034542314335073154,-0.00033967391304334793,-0.00033967391304334793,,,
2013-12-06,,,,,,,,-0.013292433537832271,-0.01997336884154466,-0.01997336884154466,,,
2013-12-09,,,,,,,,-0.014775016789791873,-0.014435695538057902,-0.014435695538057902,,,
2013-12-10,,,,,,,,-0.010959814015277347,-0.0107108081791627,-0.0107108081791627,,,
2013-12-11,,,,,,,,-0.011490479317137203,-0.0112323491655969,-0.0112323491655969,,,
2013-12-12,,,,,,,,0.012632978723404298,0.013662979830839417,0.013662979830839417,,,
2013-12-13,,,,,,,,0.011772620248906795,0.01151694636393552,0.01151694636393552,,,
2013-12-16,,,,,,,,-0.005352960856473632,-0.005237315875613824,-0.005237315875613824,,,
2013-12-17,,,,,,,,0.0003346720214187915,0.0003274394237067213,0.0003274394237067213,,,
2013-12-18,,,,,,,,0.00201207243460777,0.0019685039370078705,0.0019685039370078705,,,
2013-12-19,,,,,,,,0.026859504132231482,0.02626262626262621,0.02626262626262621,,,
2013-12-20,,,,,,,,0.019305019305019266,0.016775077028414742,0.016775077028414742,,,
2013-12-23,,,,,,,,-0.01690821256038655,-0.014174822814714827,-0.014174822814714827,,,
2013-12-24,,,,,,,,-0.01995265471761909,-0.019523494374586337,-0.019523494374586337,,,
2013-12-26,,,,,,,,0.02602359472588489,0.025449609772650206,0.025449609772650206,,,
2013-12-27,,,,,,,,-0.014700854700854693,-0.014381270903010113,-0.014381270903010113,,,
2013-12-30,,,,,,,,0.014216366158113836,0.014246947082767969,0.014246947082767969,,,
2013-12-31,,,,,,,,0.011220196353436185,0.010973936899862702,0.010973936899862702,,,
2014-01-02,,,,,,,,-0.010065949323151746,-0.008500510030601816,-0.008500510030601816,,,
2014-01-03,,,,,,,,-0.024381984422621072,-0.021948786165613465,-0.021948786165613465,,,
2014-01-06,,,,,,,,0.003397893306150257,0.003336670003336595,0.003336670003336595,,,
2014-01-07,,,,,,,,0.01134020618556697,0.013527223537368904,0.013527223537368904,,,
2014-01-08,,,,,,,,0.0031023784901758056,0.0030529172320217235,0.0030529172320217235,,,
2014-01-09,,,,,,,,-0.03460898502495835,-0.03407601572739183,-0.03407601572739183,,,
2014-01-10,,,,,,,,-0.0009973404255319007,-0.0009819967266776475,-0.0009819967266776475,,,
2014-01-13,,,,,,,,0.021739130434782705,0.021397525911066362,0.021397525911066362,,,
2014-01-14,,,,,,,,-0.0030477480528277034,0.0013391362571142373,0.0013391362571142373,,,
2014-01-15,,,,,,,,0.025347222222222188,0.024348422496570432,0.024348422496570432,,,
2014-01-16,,,,,,,,-0.004493605254061617,-0.011525423728813489,-0.011525423728813489,,,
2014-01-17,,,,,,,,-0.00822763112787106,-0.008403361344537785,-0.008403361344537785,,,
2014-01-21,,,,,,,,-0.007485539299081245,-0.00401740877134249,-0.00401740877134249,,,
2014-01-22,,,,,,,,-0.0006800408024483229,-0.0006691201070592179,-0.0006691201070592179,,,
2014-01-23,,,,,,,,0.008227631127871282,0.007754551584625569,0.007754551584625569,,,
2014-01-24,,,,,,,,0.024587284861257386,0.02346445824706689,0.02346445824706689,,,
2014-01-27,,,,,,,,0.0003513703443427385,0.00034518467380051376,0.00034518467380051376,,,
2014-01-28,,,,,,,,-0.0010530010530008793,-0.001034482758620725,-0.001034482758620725,,,
2014-01-29,,,,,,,,-0.012820512820512997,-0.012597889002383345,-0.012597889002383345,,,
2014-01-30,,,,,,,,-0.012320328542094305,-0.012108980827447047,-0.012108980827447047,,,
2014-01-31,,,,,,,,0.004123711340206171,0.00439189189189193,0.00439189189189193,,,
2014-02-03,,,,,,,,-0.007503410641200525,-0.007377598926894713,-0.007377598926894713,,,
2014-02-04,,,,,,,,-0.008454514710855565,-0.008313934153641456,-0.008313934153641456,,,
2014-02-05,,,,,,,,0.002712783994574419,0.002667555851950665,0.002667555851950665,,,
2014-02-06,,,,,,,,-0.012721794442584589,0.00401740877134249,0.00401740877134249,,,
2014-02-07,,,,,,,,0.004033613445378004,-0.010927152317880884,-0.010927152317880884,,,
2014-02-10,,,,,,,,0.011216859279401747,0.011047874121191903,0.011047874121191903,,,
2014-02-11,,,,,,,,-0.0013577732518670338,0.003696236559139754,0.003696236559139754,,,
2014-02-12,,,,,,,,0.0010193679918450993,-0.004349280695884805,-0.004349280695884805,,,
2014-02-13,,,,,,,,0.01029866117404743,0.013563919972872096,0.013563919972872096,,,
2014-02-14,,,,,,,,0.013217391304347847,0.006484641638225153,0.006484641638225153,,,
2014-02-18,,,,,,,,-0.0013893713094823568,0.0010249402118209794,0.0010249402118209794,,,
2014-02-19,,,,,,,,-0.026707234617985187,-0.027251578597540682,-0.027251578597540682,,,
2014-02-20,,,,,,,,0.00921187308085969,0.011088709677419262,0.011088709677419262,,,
2014-02-21,,,,,,,,-0.0003410641200544129,0.0016829350387075337,0.0016829350387075337,,,
2014-02-24,,,,,,,,0.00136612021857907,0.001010781671159089,0.001010781671159089,,,
2014-02-25,,,,,,,,0.0006835269993163973,0.0,0.0,,,
2014-02-26,,,,,,,,-0.001024240355069872,-0.0010097610232245868,-0.0010097610232245868,,,
2014-02-27,,,,,,,,0.003769705277587354,0.004055424129773666,0.004055424129773666,,,
2014-02-28,,,,,,,,-0.00849473326537542,-0.008378016085790918,-0.008378016085790918,,,
2014-03-03,,,,,,,,-0.037291462217860616,-0.03430420711974114,-0.03430420711974114,,,
2014-03-04,,,,,,,,-0.02019230769230773,-0.01842439644218552,-0.01842439644218552,,,
2014-03-05,,,,,,,,-0.010779961953075401,-0.011927181418706856,-0.011927181418706856,,,
2014-03-06,,,,,,,,0.010249839846252273,0.010466222645099998,0.010466222645099998,,,
2014-03-07,,,,,,,,-0.0022371364653243075,-0.003161555485298728,-0.003161555485298728,,,
2014-03-10,,,,,,,,-0.004770992366412208,-0.005971087366436145,-0.005971087366436145,,,
2014-03-11,,,,,,,,0.025105966742745345,0.024798711755233516,0.024798711755233516,,,
2014-03-12,,,,,,,,0.014890800794176151,0.018366677599212844,0.018366677599212844,,,
2014-03-13,,,,,,,,0.008341675008341598,0.009602649006622332,0.009602649006622332,,,
2014-03-14,,,,,,,,-0.014144736842105265,-0.014038524322559587,-0.014038524322559587,,,
2014-03-17,,,,,,,,-0.003278688524590123,-0.0032541490400260775,-0.0032541490400260775,,,
2014-03-18,,,,,,,,0.002629848783694877,0.0022831050228309113,0.0022831050228309113,,,
2014-03-19,,,,,,,,-0.002949852507374784,-0.002602472348731122,-0.002602472348731122,,,
2014-03-20,,,,,,,,0.002958579881656931,0.0029363784665579207,0.0029363784665579207,,,
2014-03-21,,,,,,,,0.010631229235880335,0.01055060995713819,0.01055060995713819,,,
2014-03-24,,,,,,,,0.01999322263639436,0.019495798319327795,0.019495798319327795,,,
2014-03-25,,,,,,,,-0.0030405405405404817,-0.0006718172657036448,-0.0006718172657036448,,,
2014-03-26,,,,,,,,-0.006711409395973145,-0.008658008658008698,-0.008658008658008698,,,
2014-03-27,,,,,,,,-0.0023434884499496933,-0.0016622340425531679,-0.0016622340425531679,,,
2014-03-28,,,,,,,,-0.02766927083333337,-0.02242443938901517,-0.02242443938901517,,,
2014-03-31,,,,,,,,0.023317788141239193,0.023279015630196298,0.023279015630196298,,,
2014-04-01,,,,,,,,-0.01831262262916944,-0.020521172638436558,-0.020521172638436558,,,
2014-04-02,,,,,,,,-0.002934463645255847,-0.0032467532467532756,-0.0032467532467532756,,,
2014-04-03,,,,,,,,0.003271180896303516,0.004893964110929794,0.004893964110929794,,,
2014-04-04,,,,,,,,0.0,-0.002927781392322637,-0.002927781392322637,,,
2014-04-07,,,,,,,,-0.009397278029812162,-0.008387096774193581,-0.008387096774193581,,,
2014-04-08,,,,,,,,-0.020939086294416098,-0.020537124802527673,-0.020537124802527673,,,
2014-04-09,,,,,,,,-0.013767209011264159,-0.009079524107701853,-0.009079524107701853,,,
2014-04-10,,,,,,,,-0.007453416149068248,-0.008690254500310357,-0.008690254500310357,,,
2014-04-11,,,,,,,,0.011942174732872513,0.010348071495766664,0.010348071495766664,,,
2014-04-14,,,,,,,,-0.0031328320802005427,-0.001877934272300541,-0.001877934272300541,,,
2014-04-15,,,,,,,,-0.009618367980142817,-0.005911636589919,-0.005911636589919,,,
2014-04-16,,,,,,,,0.0056162246489859236,0.006261740763932266,0.006261740763932266,,,
2014-04-17,,,,,,,,0.005332496863237113,0.002825745682888403,0.002825745682888403,,,
2014-04-21,,,,,,,,-0.009014609884985925,-0.009331259720062213,-0.009331259720062213,,,
2014-04-22,,,,,,,,-0.014097456328532099,-0.0015527950310558758,-0.0015527950310558758,,,
2014-04-23,,,,,,,,-0.004879536444037713,-0.004636785162287493,-0.004636785162287493,,,
2014-04-24,,,,,,,,0.0021393643031784038,0.005282784338098256,0.005282784338098256,,,
2014-04-25,,,,,,,,-0.004563431700638887,-0.016503667481662543,-0.016503667481662543,,,
2014-04-28,,,,,,,,0.012942989214175693,0.017096673919801075,0.017096673919801075,,,
2014-04-29,,,,,,,,0.0027812113720642184,0.0012449424214129312,0.0012449424214129312,,,
2014-04-30,,,,,,,,0.01921259842519696,-0.0031026993484331022,-0.0031026993484331022,,,
2014-05-01,,,,,,,,-0.013975155279503104,-0.008307692307692238,-0.008307692307692238,,,
2014-05-02,,,,,,,,-0.005251776336113623,-0.004594180704441064,-0.004594180704441064,,,
2014-05-05,,,,,,,,0.004967401428127793,0.002456248081056156,0.002456248081056156,,,
2014-05-06,,,,,,,,-0.015887564925145092,-0.00852359208523601,-0.00852359208523601,,,
2014-05-07,,,,,,,,0.00956199876619368,0.011703110563597185,0.011703110563597185,,,
2014-05-08,,,,,,,,0.0037151702786377694,0.004641089108910812,0.004641089108910812,,,
2014-05-09,,,,,,,,-0.0027786353812904174,-0.0030845157310301907,-0.0030845157310301907,,,
2014-05-12,,,,,,,,-0.0033846153846154303,-0.006435795280416823,-0.006435795280416823,,,
2014-05-13,,,,,,,,-0.00550795593635256,-0.003968253968253954,-0.003968253968253954,,,
2014-05-14,,,,,,,,0.03548795944233207,0.02375000000000016,0.02375000000000016,,,
2014-05-15,,,,,,,,0.009920000000000151,0.009463722397476282,0.009463722397476282,,,
2014-05-16,,,,,,,,-0.00572701240852691,-0.007203257124960838,-0.007203257124960838,,,
2014-05-19,,,,,,,,0.0025518341307815273,0.003456945317410476,0.003456945317410476,,,
2014-05-20,,,,,,,,-0.012909319899244376,-0.010879701585327917,-0.010879701585327917,,,
2014-05-21,,,,,,,,-0.006568658116984594,-0.0070987654320987525,-0.0070987654320987525,,,
2014-05-22,,,,,,,,0.0,0.0006176652254477055,0.0006176652254477055,,,
2014-05-23,,,,,,,,0.0,-0.0027717893440097896,-0.0027717893440097896,,,
2014-05-27,,,,,,,,0.000625978090766699,-0.000615574022776233,-0.000615574022776233,,,
2014-05-28,,,,,,,,0.010436432637571214,0.006193868070610176,0.006193868070610176,,,
2014-05-29,,,,,,,,-0.021052631578947434,-0.02447129909365564,-0.02447129909365564,,,
2014-05-30,,,,,,,,-0.004929143561306248,-0.00957510472770795,-0.00957510472770795,,,
2014-06-02,,,,,,,,-0.015468607825295577,-0.010364228605270975,-0.010364228605270975,,,
2014-06-03,,,,,,,,-0.005129752564876244,-0.000296033155713471,-0.000296033155713471,,,
2014-06-04,,,,,,,,-0.003907424105801027,-0.0055931704445097985,-0.0055931704445097985,,,
2014-06-05,,,,,,,,0.002108433734939741,-0.0023494860499265746,-0.0023494860499265746,,,
2014-06-06,,,,,,,,-0.005392450569203122,-0.005258545135845782,-0.005258545135845782,,,
2014-06-09,,,,,,,,0.0008995502248876353,-0.00349344978165933,-0.00349344978165933,,,
2014-06-10,,,,,,,,0.013986013986013957,0.012378426171529622,0.012378426171529622,,,
2014-06-11,,,,,,,,0.003355704697986406,0.0026595744680852906,0.0026595744680852906,,,
2014-06-12,,,,,,,,-0.01561561561561553,-0.012835472578763274,-0.012835472578763274,,,
2014-06-13,,,,,,,,0.015863331299572847,0.019024970273484154,0.019024970273484154,,,
2014-06-16,,,,,,,,-0.00546116504854377,-0.0053222945002957545,-0.0053222945002957545,,,
2014-06-17,,,,,,,,0.0018237082066869803,0.0035608308605341588,0.0035608308605341588,,,
2014-06-18,,,,,,,,0.007965686274509887,0.006270528515974982,0.006270528515974982,,,
2014-06-19,,,,,,,,0.009588617383235354,-0.0071153276015417655,-0.0071153276015417655,,,
2014-06-20,,,,,,,,0.0015489467162330683,-0.0011844832691737528,-0.0011844832691737528,,,
2014-06-23,,,,,,,,0.04737183646982479,0.011986814504045595,0.011986814504045595,,,
2014-06-24,,,,,,,,0.017833553500660404,0.02299202942979761,0.02299202942979761,,,
2014-06-25,,,,,,,,0.024357239512855067,0.02449748743718594,0.02449748743718594,,,
2014-06-26,,,,,,,,-0.005718129835183272,-0.005310840362386937,-0.005310840362386937,,,
2014-06-27,,,,,,,,0.012947189097104017,0.012654223347042137,0.012654223347042137,,,
2014-06-30,,,,,,,,-0.004409769335142477,-0.002524455664247305,-0.002524455664247305,,,
2014-07-01,,,,,,,,-0.004726536124240344,-0.004085480829666865,-0.004085480829666865,,,
2014-07-02,,,,,,,,-0.002693602693602748,-0.003445036016285652,-0.003445036016285652,,,
2014-07-03,,,,,,,,-0.010989010989011061,-0.010229386236825788,-0.010229386236825788,,,
2014-07-07,,,,,,,,-0.004640371229698292,-0.0015475085112968134,-0.0015475085112968134,,,
2014-07-08,,,,,,,,-0.001324064879179243,-0.0021618282890673024,-0.0021618282890673024,,,
2014-07-09,,,,,,,,0.00935516204477116,0.006840796019900397,0.006840796019900397,,,
2014-07-10,,,,,,,,0.0,0.0021813649111874778,0.0021813649111874778,,,
2014-07-11,,,,,,,,-0.003661784287616432,-0.004343779087806476,-0.004343779087806476,,,
2014-07-14,,,,,,,,-0.009234828496042291,-0.008917589175891694,-0.008917589175891694,,,
2014-07-15,,,,,,,,-0.0013175230566535578,-0.0006146281499692652,-0.0006146281499692652,,,
2014-07-16,,,,,,,,0.0013192612137205018,-0.00030721966205848883,-0.00030721966205848883,,,
2014-07-17,,,,,,,,-0.006553079947575369,-0.003368034292712818,-0.003368034292712818,,,
2014-07-18,,,,,,,,-0.003916449086161844,-0.0036607687614398365,-0.0036607687614398365,,,
2014-07-21,,,,,,,,-0.00162919517758231,-0.0012187690432662324,-0.0012187690432662324,,,
2014-07-22,,,,,,,,0.00622950819672119,0.006131207847946074,0.006131207847946074,,,
2014-07-23,,,,,,,,0.018024032042723626,0.01651604861327516,0.01651604861327516,,,
2014-07-24,,,,,,,,0.010455311973018633,0.00943692985215483,0.00943692985215483,,,
2014-07-25,,,,,,,,0.002027712064886833,-0.004072681704260672,-0.004072681704260672,,,
2014-07-28,,,,,,,,0.022107081174438603,0.007893905904641674,0.007893905904641674,,,
2014-07-29,,,,,,,,0.03689111747851004,0.01734661098618684,0.01734661098618684,,,
2014-07-30,,,,,,,,-0.00781805259417201,-0.008282892640968376,-0.008282892640968376,,,
2014-07-31,,,,,,,,0.009687836383207804,0.015200517464424301,0.015200517464424301,,,
2014-08-01,,,,,,,,-0.02141853932584281,-0.010876519513755678,-0.010876519513755678,,,
2014-08-04,,,,,,,,0.009213323883770386,0.0012812299807816174,0.0012812299807816174,,,
2014-08-05,,,,,,,,0.0017749378771743096,-0.00414673046252001,-0.00414673046252001,,,
2014-08-06,,,,,,,,0.0118534482758621,0.003842459173871271,0.003842459173871271,,,
2014-08-07,,,,,,,,-0.005714285714285783,0.0038572806171648377,0.0038572806171648377,,,
2014-08-08,,,,,,,,-0.027440083362278544,-0.0179924242424242,-0.0179924242424242,,,
2014-08-11,,,,,,,,0.00034746351633074823,-0.00031555695803087147,-0.00031555695803087147,,,
2014-08-12,,,,,,,,0.0034867503486750717,0.004119138149556223,0.004119138149556223,,,
2014-08-13,,,,,,,,-0.024489795918367308,-0.028025870033877354,-0.028025870033877354,,,
2014-08-14,,,,,,,,-0.0080971659919028,-0.0024577572964670225,-0.0024577572964670225,,,
2014-08-15,,,,,,,,0.008163265306122325,0.0071163366336635114,0.0071163366336635114,,,
2014-08-18,,,,,,,,0.00512820512820511,0.0096844736019992,0.0096844736019992,,,
2014-08-19,,,,,,,,-0.0006832934745473196,0.005339195979899625,0.005339195979899625,,,
2014-08-20,,,,,,,,0.0017111567419576534,0.006321112515802696,0.006321112515802696,,,
2014-08-21,,,,,,,,0.002057613168724215,0.0050825921219821435,0.0050825921219821435,,,
2014-08-22,,,,,,,,0.014966933518969716,0.020752269779507282,0.020752269779507282,,,
2014-08-25,,,,,,,,-0.05212801055757177,-0.03413717507046676,-0.03413717507046676,,,
2014-08-26,,,,,,,,-0.013346354166666519,0.010123378677633577,0.010123378677633577,,,
2014-08-27,,,,,,,,0.014531043593130732,0.0066878980891720285,0.0066878980891720285,,,
2014-08-28,,,,,,,,0.019185459441265484,-0.00349095525230092,-0.00349095525230092,,,
2014-08-29,,,,,,,,-0.0030201342281878096,-0.00031725888324862783,-0.00031725888324862783,,,
2014-09-02,,,,,,,,-0.010952538997676786,-0.0012674271229405898,-0.0012674271229405898,,,
2014-09-03,,,,,,,,0.0009966777408638716,0.006056742110296609,0.006056742110296609,,,
2014-09-04,,,,,,,,-0.0029811195760184317,-0.0012734797835085576,-0.0012734797835085576,,,
2014-09-05,,,,,,,,0.002990033222591393,0.0015943877551021224,0.0015943877551021224,,,
2014-09-08,,,,,,,,-0.0009956853634252028,0.0070648683365448495,0.0070648683365448495,,,
2014-09-09,,,,,,,,0.011752854264607038,-0.00922685332484896,-0.00922685332484896,,,
2014-09-10,,,,,,,,,0.012564432989690788,0.012564432989690788,,,
2014-09-11,,,,,,,,,0.00550696469063805,0.00550696469063805,,,
2014-09-12,,,,,,,,,0.01179941002949847,0.01179941002949847,,,
2014-09-15,,,,,,,,,0.01598401598401611,0.01598401598401611,,,
2014-09-16,,,,,,,,,0.005693235097119942,0.005693235097119942,,,
