Time,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19
2013-08-05,,,,,,,,0.016202888340965282,0.016202888340965282,0.016202888340965282,,,
2013-08-06,,,,,,,,0.013566583363084472,0.013566583363084472,0.013566583363084472,,,
2013-08-07,,,,,,,,0.0017882689556509845,0.0017882689556509845,0.0017882689556509845,,,
2013-08-08,,,,,,,,0.028697571743929506,0.028697571743929506,0.028697571743929506,,,
2013-08-09,,,,,,,,0.02334337349397586,0.02334337349397586,0.02334337349397586,,,
2013-08-12,,,,,,,,-0.009324878776575951,-0.009324878776575951,-0.009324878776575951,,,
2013-08-13,,,,,,,,-0.0029750836742281628,-0.0029750836742281628,-0.0029750836742281628,,,
2013-08-14,,,,,,,,0.009005628517823494,0.009005628517823494,0.009005628517823494,,,
2013-08-15,,,,,,,,-0.008556547619047672,-0.008556547619047672,-0.008556547619047672,,,
2013-08-16,,,,,,,,-0.03170028818443804,-0.03170028818443804,-0.03170028818443804,,,
2013-08-19,,,,,,,,0.016477480776272424,0.016477480776272424,0.016477480776272424,,,
2013-08-20,,,,,,,,-0.016564638098667483,-0.016564638098667483,-0.016564638098667483,,,
2013-08-21,,,,,,,,-0.003230437903804839,-0.003230437903804839,-0.003230437903804839,,,
2013-08-22,,,,,,,,0.02013914317099963,0.02013914317099963,0.02013914317099963,,,
2013-08-23,,,,,,,,-0.014790764790764688,-0.014790764790764688,-0.014790764790764688,,,
2013-08-26,,,,,,,,0.012048192771084487,0.012048192771084487,0.012048192771084487,,,
2013-08-27,,,,,,,,-0.004723837209302362,-0.004723837209302362,-0.004723837209302362,,,
2013-08-28,,,,,,,,-0.010783608914450071,-0.010783608914450071,-0.010783608914450071,,,
2013-08-29,,,,,,,,0.002161383285302465,0.002161383285302465,0.002161383285302465,,,
2013-08-30,,,,,,,,0.028529084846239616,0.028529084846239616,0.028529084846239616,,,
2013-09-03,,,,,,,,-0.007720588235294201,-0.007720588235294201,-0.007720588235294201,,,
2013-09-04,,,,,,,,0.0033198081888601294,0.0033198081888601294,0.0033198081888601294,,,
2013-09-05,,,,,,,,-0.0007371913011425812,-0.0007371913011425812,-0.0007371913011425812,,,
2013-09-06,,,,,,,,-0.02620244077530509,-0.02620244077530509,-0.02620244077530509,,,
2013-09-09,,,,,,,,0.0036023054755043304,0.0036023054755043304,0.0036023054755043304,,,
2013-09-10,,,,,,,,0.004705030763662688,0.004705030763662688,0.004705030763662688,,,
2013-09-11,,,,,,,,-0.019517388218594722,-0.019517388218594722,-0.019517388218594722,,,
2013-09-12,,,,,,,,0.00177746178457161,0.00177746178457161,0.00177746178457161,,,
2013-09-13,,,,,,,,0.0315364869820316,0.0315364869820316,0.0315364869820316,,,
2013-09-16,,,,,,,,0.04844290657439432,0.04844290657439432,0.04844290657439432,,,
2013-09-17,,,,,,,,-0.004592422502870175,-0.004592422502870175,-0.004592422502870175,,,
2013-09-18,,,,,,,,0.0046136101499423265,0.0046136101499423265,0.0046136101499423265,,,
2013-09-19,,,,,,,,-0.0003843197540351895,-0.0003843197540351895,-0.0003843197540351895,,,
2013-09-20,,,,,,,,-0.009516558812333487,-0.009516558812333487,-0.009516558812333487,,,
2013-09-23,,,,,,,,-0.01610486891385776,-0.01610486891385776,-0.01610486891385776,,,
2013-09-24,,,,,,,,-0.023408924652523644,-0.023408924652523644,-0.023408924652523644,,,
2013-09-25,,,,,,,,0.015979189892233236,0.015979189892233236,0.015979189892233236,,,
2013-09-26,,,,,,,,-0.013924514474166205,-0.013924514474166205,-0.013924514474166205,,,
2013-09-27,,,,,,,,-0.010155966630395419,-0.010155966630395419,-0.010155966630395419,,,
2013-09-30,,,,,,,,0.014348785871964642,0.014348785871964642,0.014348785871964642,,,
2013-10-01,,,,,,,,0.007039644312708537,0.007039644312708537,0.007039644312708537,,,
2013-10-02,,,,,,,,0.011240164855751189,0.011240164855751189,0.011240164855751189,,,
2013-10-03,,,,,,,,-0.010748702742772509,-0.010748702742772509,-0.010748702742772509,,,
2013-10-04,,,,,,,,-0.008452774715178246,-0.008452774715178246,-0.008452774715178246,,,
2013-10-07,,,,,,,,-0.010185522008002712,-0.010185522008002712,-0.010185522008002712,,,
2013-10-08,,,,,,,,0.0021873860736418838,0.0021873860736418838,0.0021873860736418838,,,
2013-10-09,,,,,,,,0.004026354319180081,0.0010948905109489093,0.0010948905109489093,,,
2013-10-10,,,,,,,,0.0010993037742763612,-0.007246376811594235,-0.007246376811594235,,,
2013-10-11,,,,,,,,0.009618941916389012,0.010618820944708895,0.010618820944708895,,,
2013-10-14,,,,,,,,0.02386363636363642,0.019410227696901927,0.019410227696901927,,,
2013-10-15,,,,,,,,0.0,0.0,0.0,,,
2013-10-16,,,,,,,,0.036513545347467646,0.03596287703016232,0.03596287703016232,,,
2013-10-17,,,,,,,,0.004733727810650734,0.004271844660194368,0.004271844660194368,,,
2013-10-18,,,,,,,,0.012784658409908056,0.01218553459119498,0.01218553459119498,,,
2013-10-21,,,,,,,,0.004414125200642216,0.004342676667982603,0.004342676667982603,,,
2013-10-22,,,,,,,,-0.024275646045418986,-0.02351580570547407,-0.02351580570547407,,,
2013-10-23,,,,,,,,-0.002343749999999978,-0.0019238168526356514,-0.0019238168526356514,,,
2013-10-24,,,,,,,,0.0015649452269170805,0.0,0.0,,,
2013-10-25,,,,,,,,0.016302186878727642,0.016823161189358338,0.016823161189358338,,,
2013-10-28,,,,,,,,0.01452198467123833,0.015091342335186608,0.015091342335186608,,,
2013-10-29,,,,,,,,-0.009588493807431098,-0.0109976433621366,-0.0109976433621366,,,
2013-10-30,,,,,,,,-0.023410066328521273,-0.021897810218978186,-0.021897810218978186,,,
2013-10-31,,,,,,,,-0.008126934984519996,-0.0064885496183205715,-0.0064885496183205715,,,
2013-11-01,,,,,,,,0.028662420382165488,0.0234375,0.0234375,,,
2013-11-04,,,,,,,,-0.024844720496894568,-0.025504377617053597,-0.025504377617053597,,,
2013-11-05,,,,,,,,-0.005021243723445146,-0.004924242424242498,-0.004924242424242498,,,
2013-11-06,,,,,,,,-0.0038476337052713028,-0.0026445032111824807,-0.0026445032111824807,,,
2013-11-07,,,,,,,,-0.03776379118844886,-0.037804434750999705,-0.037804434750999705,,,
2013-11-08,,,,,,,,-0.01567055393585992,-0.015742397137745945,-0.015742397137745945,,,
2013-11-11,,,,,,,,-0.020699500356887945,-0.01998597475455821,-0.01998597475455821,,,
2013-11-12,,,,,,,,0.012649078424286309,0.012065294535131166,0.012065294535131166,,,
2013-11-13,,,,,,,,-0.013547237076648844,-0.013305322128851604,-0.013305322128851604,,,
2013-11-14,,,,,,,,-0.01475237091675441,-0.015172413793103412,-0.015172413793103412,,,
2013-11-15,,,,,,,,0.0024647887323943074,0.0034602076124568004,0.0034602076124568004,,,
2013-11-18,,,,,,,,0.012477718360071277,0.012259194395796813,0.012259194395796813,,,
2013-11-19,,,,,,,,-0.006728045325778975,-0.00764685436218282,-0.00764685436218282,,,
2013-11-20,,,,,,,,-0.0024726245143060765,-0.0010416666666667185,-0.0010416666666667185,,,
2013-11-21,,,,,,,,-0.006318006318006164,-0.006553984132459445,-0.006553984132459445,,,
2013-11-22,,,,,,,,-0.004542278127183774,-0.004464285714285698,-0.004464285714285698,,,
2013-11-25,,,,,,,,-0.0038287504350853485,-0.003763256927813985,-0.003763256927813985,,,
2013-11-26,,,,,,,,-0.004849324558364954,-0.004427792915531414,-0.004427792915531414,,,
2013-11-27,,,,,,,,-0.003107734806629958,-0.0033944331296673624,-0.0033944331296673624,,,
2013-11-29,,,,,,,,0.0076548364648574285,0.0020408163265306367,0.0020408163265306367,,,
2013-12-02,,,,,,,,0.01590668080593849,0.012396694214876103,0.012396694214876103,,,
2013-12-03,,,,,,,,0.004259850905218299,0.0,0.0,,,
2013-12-04,,,,,,,,-0.013655462184874123,-0.013251783893985847,-0.013251783893985847,,,
2013-12-05,,,,,,,,0.001051524710830698,-0.00033967391304334793,-0.00033967391304334793,,,
2013-12-06,,,,,,,,-0.012461059190031043,-0.01997336884154466,-0.01997336884154466,,,
2013-12-09,,,,,,,,-0.015001704739175059,-0.014435695538057902,-0.014435695538057902,,,
2013-12-10,,,,,,,,-0.01345442314160783,-0.0107108081791627,-0.0107108081791627,,,
2013-12-11,,,,,,,,-0.011635638297872286,-0.0112323491655969,-0.0112323491655969,,,
2013-12-12,,,,,,,,0.012794612794612803,0.013662979830839417,0.013662979830839417,,,
2013-12-13,,,,,,,,0.0122699386503069,0.01151694636393552,0.01151694636393552,,,
2013-12-16,,,,,,,,-0.0050864699898270915,-0.005237315875613824,-0.005237315875613824,,,
2013-12-17,,,,,,,,0.0,0.0003274394237067213,0.0003274394237067213,,,
2013-12-18,,,,,,,,0.0020387359836899765,0.0019685039370078705,0.0019685039370078705,,,
2013-12-19,,,,,,,,0.029741077676697092,0.02626262626262621,0.02626262626262621,,,
2013-12-20,,,,,,,,0.017443930224279258,0.016775077028414742,0.016775077028414742,,,
2013-12-23,,,,,,,,-0.017488632388947156,-0.014174822814714827,-0.014174822814714827,,,
2013-12-24,,,,,,,,-0.019883441892355247,-0.019523494374586337,-0.019523494374586337,,,
2013-12-26,,,,,,,,0.026751143963392954,0.025449609772650206,0.025449609772650206,,,
2013-12-27,,,,,,,,-0.013884068031933317,-0.014381270903010113,-0.014381270903010113,,,
2013-12-30,,,,,,,,0.013366162504396817,0.014246947082767969,0.014246947082767969,,,
2013-12-31,,,,,,,,0.00994671403197156,0.010973936899862702,0.010973936899862702,,,
2014-01-02,,,,,,,,-0.012280701754386003,-0.008500510030601816,-0.008500510030601816,,,
2014-01-03,,,,,,,,-0.025974025974026094,-0.021948786165613465,-0.021948786165613465,,,
2014-01-06,,,,,,,,0.003085361672951814,0.003336670003336595,0.003336670003336595,,,
2014-01-07,,,,,,,,0.011442441054091645,0.013527223537368904,0.013527223537368904,,,
2014-01-08,,,,,,,,0.0020847810979844894,0.0030529172320217235,0.0030529172320217235,,,
2014-01-09,,,,,,,,-0.03584589614740363,-0.03407601572739183,-0.03407601572739183,,,
2014-01-10,,,,,,,,-0.0006695681285570076,-0.0009819967266776475,-0.0009819967266776475,,,
2014-01-13,,,,,,,,0.021895313034553388,0.021397525911066362,0.021397525911066362,,,
2014-01-14,,,,,,,,-0.002048480710139855,0.0013391362571142373,0.0013391362571142373,,,
2014-01-15,,,,,,,,0.02627890679747713,0.024348422496570432,0.024348422496570432,,,
2014-01-16,,,,,,,,-0.0038394415357766443,-0.011525423728813489,-0.011525423728813489,,,
2014-01-17,,,,,,,,-0.008307372793354029,-0.008403361344537785,-0.008403361344537785,,,
2014-01-21,,,,,,,,-0.007557540364136139,-0.00401740877134249,-0.00401740877134249,,,
2014-01-22,,,,,,,,0.0006875214850465827,-0.0006691201070592179,-0.0006691201070592179,,,
2014-01-23,,,,,,,,0.008318890814557944,0.007754551584625569,0.007754551584625569,,,
2014-01-24,,,,,,,,0.023412557644554965,0.02346445824706689,0.02346445824706689,,,
2014-01-27,,,,,,,,0.0010653409090908283,0.00034518467380051376,0.00034518467380051376,,,
2014-01-28,,,,,,,,0.000355239786856254,-0.001034482758620725,-0.001034482758620725,,,
2014-01-29,,,,,,,,-0.012280701754386003,-0.012597889002383345,-0.012597889002383345,,,
2014-01-30,,,,,,,,-0.01349948078920038,-0.012108980827447047,-0.012108980827447047,,,
2014-01-31,,,,,,,,0.003473428273706114,0.00439189189189193,0.00439189189189193,,,
2014-02-03,,,,,,,,-0.0075835918648743394,-0.007377598926894713,-0.007377598926894713,,,
2014-02-04,,,,,,,,-0.010910330719399841,-0.008313934153641456,-0.008313934153641456,,,
2014-02-05,,,,,,,,0.0006823609689525778,0.002667555851950665,0.002667555851950665,,,
2014-02-06,,,,,,,,-0.011800404585300073,0.00401740877134249,0.00401740877134249,,,
2014-02-07,,,,,,,,0.002027027027027062,-0.010927152317880884,-0.010927152317880884,,,
2014-02-10,,,,,,,,0.010583817002389972,0.011047874121191903,0.011047874121191903,,,
2014-02-11,,,,,,,,-0.004757050628610426,0.003696236559139754,0.003696236559139754,,,
2014-02-12,,,,,,,,-0.0006791171477079638,-0.004349280695884805,-0.004349280695884805,,,
2014-02-13,,,,,,,,0.013420509291121707,0.013563919972872096,0.013563919972872096,,,
2014-02-14,,,,,,,,0.005536332179930881,0.006484641638225153,0.006484641638225153,,,
2014-02-18,,,,,,,,0.001386001386001201,0.0010249402118209794,0.0010249402118209794,,,
2014-02-19,,,,,,,,-0.02401082177882974,-0.027251578597540682,-0.027251578597540682,,,
2014-02-20,,,,,,,,0.00818274803954977,0.011088709677419262,0.011088709677419262,,,
2014-02-21,,,,,,,,-0.001021798365122617,0.0016829350387075337,0.0016829350387075337,,,
2014-02-24,,,,,,,,0.001022843504943749,0.001010781671159089,0.001010781671159089,,,
2014-02-25,,,,,,,,0.0017076502732240595,0.0,0.0,,,
2014-02-26,,,,,,,,0.0,-0.0010097610232245868,-0.0010097610232245868,,,
2014-02-27,,,,,,,,0.0034270047978066653,0.004055424129773666,0.004055424129773666,,,
2014-02-28,,,,,,,,-0.005792163543441142,-0.008378016085790918,-0.008378016085790918,,,
2014-03-03,,,,,,,,-0.03644123440577818,-0.03430420711974114,-0.03430420711974114,,,
2014-03-04,,,,,,,,-0.0186855670103091,-0.01842439644218552,-0.01842439644218552,,,
2014-03-05,,,,,,,,-0.007672634271099876,-0.011927181418706856,-0.011927181418706856,,,
2014-03-06,,,,,,,,0.010009686793671424,0.010466222645099998,0.010466222645099998,,,
2014-03-07,,,,,,,,-0.0019336126329358994,-0.003161555485298728,-0.003161555485298728,,,
2014-03-10,,,,,,,,-0.004810776138550299,-0.005971087366436145,-0.005971087366436145,,,
2014-03-11,,,,,,,,0.01762402088772852,0.024798711755233516,0.024798711755233516,,,
2014-03-12,,,,,,,,0.015241882041086674,0.018366677599212844,0.018366677599212844,,,
2014-03-13,,,,,,,,0.008689839572192604,0.009602649006622332,0.009602649006622332,,,
2014-03-14,,,,,,,,-0.016113120683985627,-0.014038524322559587,-0.014038524322559587,,,
2014-03-17,,,,,,,,-0.0029508196721310664,-0.0032541490400260775,-0.0032541490400260775,,,
2014-03-18,,,,,,,,0.002959552778691199,0.0022831050228309113,0.0022831050228309113,,,
2014-03-19,,,,,,,,-0.004582651391161985,-0.002602472348731122,-0.002602472348731122,,,
2014-03-20,,,,,,,,0.0036136662286465615,0.0029363784665579207,0.0029363784665579207,,,
2014-03-21,,,,,,,,0.010288748755393096,0.01055060995713819,0.01055060995713819,,,
2014-03-24,,,,,,,,0.019282814614343557,0.019495798319327795,0.019495798319327795,,,
2014-03-25,,,,,,,,-0.0023624704691190823,-0.0006718172657036448,-0.0006718172657036448,,,
2014-03-26,,,,,,,,-0.009692513368983913,-0.008658008658008698,-0.008658008658008698,,,
2014-03-27,,,,,,,,-0.002001334222815232,-0.0016622340425531679,-0.0016622340425531679,,,
2014-03-28,,,,,,,,-0.02788586251621261,-0.02242443938901517,-0.02242443938901517,,,
2014-03-31,,,,,,,,0.025265957446808374,0.023279015630196298,0.023279015630196298,,,
2014-04-01,,,,,,,,-0.01667211507028432,-0.020521172638436558,-0.020521172638436558,,,
2014-04-02,,,,,,,,-0.003583061889250838,-0.0032467532467532756,-0.0032467532467532756,,,
2014-04-03,,,,,,,,0.002285341168788646,0.004893964110929794,0.004893964110929794,,,
2014-04-04,,,,,,,,0.0003265839320705233,-0.002927781392322637,-0.002927781392322637,,,
2014-04-07,,,,,,,,-0.008740692780835224,-0.008387096774193581,-0.008387096774193581,,,
2014-04-08,,,,,,,,-0.02708661417322844,-0.020537124802527673,-0.020537124802527673,,,
2014-04-09,,,,,,,,-0.019456454601605944,-0.009079524107701853,-0.009079524107701853,,,
2014-04-10,,,,,,,,-0.006748466257668673,-0.008690254500310357,-0.008690254500310357,,,
2014-04-11,,,,,,,,0.012108040981061663,0.010348071495766664,0.010348071495766664,,,
2014-04-14,,,,,,,,-0.008312807881773354,-0.001877934272300541,-0.001877934272300541,,,
2014-04-15,,,,,,,,-0.008849557522123797,-0.005911636589919,-0.005911636589919,,,
2014-04-16,,,,,,,,0.00614062020264039,0.006261740763932266,0.006261740763932266,,,
2014-04-17,,,,,,,,0.006800618238021583,0.002825745682888403,0.002825745682888403,,,
2014-04-21,,,,,,,,-0.006144393241167445,-0.009331259720062213,-0.009331259720062213,,,
2014-04-22,,,,,,,,-0.0166163141993958,-0.0015527950310558758,-0.0015527950310558758,,,
2014-04-23,,,,,,,,-0.002110340669279398,-0.004636785162287493,-0.004636785162287493,,,
2014-04-24,,,,,,,,0.005151515151515129,0.005282784338098256,0.005282784338098256,,,
2014-04-25,,,,,,,,0.009483022330988078,-0.016503667481662543,-0.016503667481662543,,,
2014-04-28,,,,,,,,0.013329200247985007,0.017096673919801075,0.017096673919801075,,,
2014-04-29,,,,,,,,0.004358655043586568,0.0012449424214129312,0.0012449424214129312,,,
2014-04-30,,,,,,,,0.021628498727735312,-0.0031026993484331022,-0.0031026993484331022,,,
2014-05-01,,,,,,,,-0.019032761310452506,-0.008307692307692238,-0.008307692307692238,,,
2014-05-02,,,,,,,,-0.0009351620947630757,-0.004594180704441064,-0.004594180704441064,,,
2014-05-05,,,,,,,,0.0024999999999999467,0.002456248081056156,0.002456248081056156,,,
2014-05-06,,,,,,,,-0.017802332719459857,-0.00852359208523601,-0.00852359208523601,,,
2014-05-07,,,,,,,,0.010545905707196157,0.011703110563597185,0.011703110563597185,,,
2014-05-08,,,,,,,,0.004674353381115548,0.004641089108910812,0.004641089108910812,,,
2014-05-09,,,,,,,,-0.004961240310077608,-0.0030845157310301907,-0.0030845157310301907,,,
2014-05-12,,,,,,,,-0.0030911901081916993,-0.006435795280416823,-0.006435795280416823,,,
2014-05-13,,,,,,,,-0.005838967424708019,-0.003968253968253954,-0.003968253968253954,,,
2014-05-14,,,,,,,,0.038621129907436824,0.02375000000000016,0.02375000000000016,,,
2014-05-15,,,,,,,,0.009993552546744056,0.009463722397476282,0.009463722397476282,,,
2014-05-16,,,,,,,,-0.007042253521126751,-0.007203257124960838,-0.007203257124960838,,,
2014-05-19,,,,,,,,0.0035335689045934426,0.003456945317410476,0.003456945317410476,,,
2014-05-20,,,,,,,,-0.012999365884590941,-0.010879701585327917,-0.010879701585327917,,,
2014-05-21,,,,,,,,-0.006614173228346565,-0.0070987654320987525,-0.0070987654320987525,,,
2014-05-22,,,,,,,,0.0022095959595960224,0.0006176652254477055,0.0006176652254477055,,,
2014-05-23,,,,,,,,0.0022144890857322963,-0.0027717893440097896,-0.0027717893440097896,,,
2014-05-27,,,,,,,,0.0009499683343889842,-0.000615574022776233,-0.000615574022776233,,,
2014-05-28,,,,,,,,0.011531069827034113,0.006193868070610176,0.006193868070610176,,,
2014-05-29,,,,,,,,-0.02070263488080304,-0.02447129909365564,-0.02447129909365564,,,
2014-05-30,,,,,,,,-0.005924540068599882,-0.00957510472770795,-0.00957510472770795,,,
2014-06-02,,,,,,,,-0.015351550506601197,-0.010364228605270975,-0.010364228605270975,,,
2014-06-03,,,,,,,,-0.004584352078239595,-0.000296033155713471,-0.000296033155713471,,,
2014-06-04,,,,,,,,-0.002134797194266458,-0.0055931704445097985,-0.0055931704445097985,,,
2014-06-05,,,,,,,,0.0033659730722153114,-0.0023494860499265746,-0.0023494860499265746,,,
2014-06-06,,,,,,,,-0.005477784540474762,-0.005258545135845782,-0.005258545135845782,,,
2014-06-09,,,,,,,,-0.004544077552256942,-0.00349344978165933,-0.00349344978165933,,,
2014-06-10,,,,,,,,0.015067650676506839,0.012378426171529622,0.012378426171529622,,,
2014-06-11,,,,,,,,0.004633920296570837,0.0026595744680852906,0.0026595744680852906,,,
2014-06-12,,,,,,,,-0.016408386508660056,-0.012835472578763274,-0.012835472578763274,,,
2014-06-13,,,,,,,,0.02395768512756713,0.019024970273484154,0.019024970273484154,,,
2014-06-16,,,,,,,,-0.004028509451503015,-0.0053222945002957545,-0.0053222945002957545,,,
2014-06-17,,,,,,,,0.0018627755355478115,0.0035608308605341588,0.0035608308605341588,,,
2014-06-18,,,,,,,,0.008137715179968863,0.006270528515974982,0.006270528515974982,,,
2014-06-19,,,,,,,,0.01011697755295593,-0.0071153276015417655,-0.0071153276015417655,,,
2014-06-20,,,,,,,,0.004126984126984201,-0.0011844832691737528,-0.0011844832691737528,,,
2014-06-23,,,,,,,,0.046859421734795736,0.011986814504045595,0.011986814504045595,,,
2014-06-24,,,,,,,,0.02977412731006157,0.02299202942979761,0.02299202942979761,,,
2014-06-25,,,,,,,,0.02996122664786749,0.02449748743718594,0.02449748743718594,,,
2014-06-26,,,,,,,,-0.007694998251136731,-0.005310840362386937,-0.005310840362386937,,,
2014-06-27,,,,,,,,0.015269886363636243,0.012654223347042137,0.012654223347042137,,,
2014-06-30,,,,,,,,-0.01881533101045285,-0.002524455664247305,-0.002524455664247305,,,
