,date,datatype,station,attributes,value
12571,2015-07-17T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12572,2015-07-18T00:00:00,AWND,GHCND:USW00023188,",,W,",2.0
12573,2015-07-18T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",26.2
12574,2015-07-18T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.7
12575,2015-07-18T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",27.8
12576,2015-07-18T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",17.8
12577,2015-07-18T00:00:00,WDF2,GHCND:USW00023188,",,W,",50.0
12578,2015-07-18T00:00:00,WDF5,GHCND:USW00023188,",,W,",40.0
12579,2015-07-18T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
12580,2015-07-18T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
12581,2015-07-18T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
12582,2015-07-18T00:00:00,WT03,GHCND:USW00023188,",,W,",1.0
12583,2015-07-19T00:00:00,AWND,GHCND:USW00023188,",,W,",1.4
12584,2015-07-19T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",16.8
12585,2015-07-19T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",25.6
12586,2015-07-19T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",31.1
12587,2015-07-19T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",22.8
12588,2015-07-19T00:00:00,WDF2,GHCND:USW00023188,",,W,",130.0
12589,2015-07-19T00:00:00,WDF5,GHCND:USW00023188,",,W,",120.0
12590,2015-07-19T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
12591,2015-07-19T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.8
12592,2015-07-19T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
12593,2015-07-20T00:00:00,AWND,GHCND:USW00023188,",,W,",2.3
12594,2015-07-20T00:00:00,PRCP,GHCND:USW00023188,"T,,W,2400",0.0
12595,2015-07-20T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.6
12596,2015-07-20T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.0
12597,2015-07-20T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.1
12598,2015-07-20T00:00:00,WDF2,GHCND:USW00023188,",,W,",160.0
12599,2015-07-20T00:00:00,WDF5,GHCND:USW00023188,",,W,",190.0
12600,2015-07-20T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12601,2015-07-20T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.3
12602,2015-07-20T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
12603,2015-07-21T00:00:00,AWND,GHCND:USW00023188,",,W,",2.1
12604,2015-07-21T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.3
12605,2015-07-21T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",22.4
12606,2015-07-21T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.7
12607,2015-07-21T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.6
12608,2015-07-21T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12609,2015-07-21T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
12610,2015-07-21T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
12611,2015-07-21T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
12612,2015-07-21T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
12613,2015-07-22T00:00:00,AWND,GHCND:USW00023188,",,W,",2.8
12614,2015-07-22T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12615,2015-07-22T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.9
12616,2015-07-22T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.7
12617,2015-07-22T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",22.2
12618,2015-07-22T00:00:00,WDF2,GHCND:USW00023188,",,W,",320.0
12619,2015-07-22T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
12620,2015-07-22T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12621,2015-07-22T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
12622,2015-07-23T00:00:00,AWND,GHCND:USW00023188,",,W,",2.9
12623,2015-07-23T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12624,2015-07-23T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.6
12625,2015-07-23T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.1
12626,2015-07-23T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.7
12627,2015-07-23T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
12628,2015-07-23T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
12629,2015-07-23T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
12630,2015-07-23T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
12631,2015-07-24T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
12632,2015-07-24T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12633,2015-07-24T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.3
12634,2015-07-24T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.7
12635,2015-07-24T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.7
12636,2015-07-24T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
12637,2015-07-24T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12638,2015-07-24T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
12639,2015-07-24T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
12640,2015-07-25T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
12641,2015-07-25T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12642,2015-07-25T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.3
12643,2015-07-25T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",27.8
12644,2015-07-25T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.6
12645,2015-07-25T00:00:00,WDF2,GHCND:USW00023188,",,W,",320.0
12646,2015-07-25T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12647,2015-07-25T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
12648,2015-07-25T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
12649,2015-07-25T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
12650,2015-07-25T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12651,2015-07-26T00:00:00,AWND,GHCND:USW00023188,",,W,",2.3
12652,2015-07-26T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12653,2015-07-26T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.5
12654,2015-07-26T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.6
12655,2015-07-26T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.0
12656,2015-07-26T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12657,2015-07-26T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12658,2015-07-26T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
12659,2015-07-26T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
12660,2015-07-27T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
12661,2015-07-27T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12662,2015-07-27T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.4
12663,2015-07-27T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.9
12664,2015-07-27T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.0
12665,2015-07-27T00:00:00,WDF2,GHCND:USW00023188,",,W,",210.0
12666,2015-07-27T00:00:00,WDF5,GHCND:USW00023188,",,W,",220.0
12667,2015-07-27T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
12668,2015-07-27T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
12669,2015-07-28T00:00:00,AWND,GHCND:USW00023188,",,W,",2.1
12670,2015-07-28T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12671,2015-07-28T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.6
12672,2015-07-28T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.0
12673,2015-07-28T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",19.4
12674,2015-07-28T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12675,2015-07-28T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12676,2015-07-28T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
12677,2015-07-28T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
12678,2015-07-29T00:00:00,AWND,GHCND:USW00023188,",,W,",2.3
12679,2015-07-29T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12680,2015-07-29T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",22.2
12681,2015-07-29T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.6
12682,2015-07-29T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.6
12683,2015-07-29T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12684,2015-07-29T00:00:00,WDF5,GHCND:USW00023188,",,W,",260.0
12685,2015-07-29T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12686,2015-07-29T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
12687,2015-07-29T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12688,2015-07-30T00:00:00,AWND,GHCND:USW00023188,",,W,",2.4
12689,2015-07-30T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12690,2015-07-30T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.2
12691,2015-07-30T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.7
12692,2015-07-30T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.7
12693,2015-07-30T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
12694,2015-07-30T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
12695,2015-07-30T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12696,2015-07-30T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
12697,2015-07-31T00:00:00,AWND,GHCND:USW00023188,",,W,",2.8
12698,2015-07-31T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12699,2015-07-31T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.0
12700,2015-07-31T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.1
12701,2015-07-31T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.1
12702,2015-07-31T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
12703,2015-07-31T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12704,2015-07-31T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
12705,2015-07-31T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
12706,2015-08-01T00:00:00,AWND,GHCND:USW00023188,",,W,",2.4
12707,2015-08-01T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12708,2015-08-01T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",22.2
12709,2015-08-01T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.0
12710,2015-08-01T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.1
12711,2015-08-01T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12712,2015-08-01T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
12713,2015-08-01T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
12714,2015-08-01T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
12715,2015-08-02T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
12716,2015-08-02T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12717,2015-08-02T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.9
12718,2015-08-02T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.6
12719,2015-08-02T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.6
12720,2015-08-02T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
12721,2015-08-02T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12722,2015-08-02T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
12723,2015-08-02T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.9
12724,2015-08-03T00:00:00,AWND,GHCND:USW00023188,",,W,",2.4
12725,2015-08-03T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12726,2015-08-03T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",22.2
12727,2015-08-03T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.1
12728,2015-08-03T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.6
12729,2015-08-03T00:00:00,WDF2,GHCND:USW00023188,",,W,",220.0
12730,2015-08-03T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
12731,2015-08-03T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
12732,2015-08-03T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
12733,2015-08-04T00:00:00,AWND,GHCND:USW00023188,",,W,",2.8
12734,2015-08-04T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12735,2015-08-04T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.1
12736,2015-08-04T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",27.8
12737,2015-08-04T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.6
12738,2015-08-04T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12739,2015-08-04T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
12740,2015-08-04T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.6
12741,2015-08-04T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
12742,2015-08-05T00:00:00,AWND,GHCND:USW00023188,",,W,",2.7
12743,2015-08-05T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12744,2015-08-05T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",24.0
12745,2015-08-05T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",28.9
12746,2015-08-05T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.1
12747,2015-08-05T00:00:00,WDF2,GHCND:USW00023188,",,W,",320.0
12748,2015-08-05T00:00:00,WDF5,GHCND:USW00023188,",,W,",320.0
12749,2015-08-05T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
12750,2015-08-05T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
12751,2015-08-06T00:00:00,AWND,GHCND:USW00023188,",,W,",2.4
12752,2015-08-06T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12753,2015-08-06T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.0
12754,2015-08-06T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.7
12755,2015-08-06T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.6
12756,2015-08-06T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
12757,2015-08-06T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.5
12758,2015-08-07T00:00:00,AWND,GHCND:USW00023188,",,W,",2.7
12759,2015-08-07T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12760,2015-08-07T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.9
12761,2015-08-07T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.6
12762,2015-08-07T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.6
12763,2015-08-07T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
12764,2015-08-07T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12765,2015-08-07T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
12766,2015-08-07T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
12767,2015-08-08T00:00:00,AWND,GHCND:USW00023188,",,W,",2.8
12768,2015-08-08T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12769,2015-08-08T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.5
12770,2015-08-08T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",24.4
12771,2015-08-08T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.0
12772,2015-08-08T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
12773,2015-08-08T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
12774,2015-08-08T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
12775,2015-08-08T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
12776,2015-08-09T00:00:00,AWND,GHCND:USW00023188,",,W,",2.1
12777,2015-08-09T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12778,2015-08-09T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.1
12779,2015-08-09T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.9
12780,2015-08-09T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",19.4
12781,2015-08-09T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
12782,2015-08-09T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
12783,2015-08-09T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.9
12784,2015-08-09T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
12785,2015-08-10T00:00:00,AWND,GHCND:USW00023188,",,W,",2.8
12786,2015-08-10T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12787,2015-08-10T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.3
12788,2015-08-10T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",24.4
12789,2015-08-10T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.0
12790,2015-08-10T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12791,2015-08-10T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
12792,2015-08-10T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
12793,2015-08-10T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
12794,2015-08-11T00:00:00,AWND,GHCND:USW00023188,",,W,",2.3
12795,2015-08-11T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12796,2015-08-11T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.3
12797,2015-08-11T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.0
12798,2015-08-11T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",16.7
12799,2015-08-11T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
12800,2015-08-11T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
12801,2015-08-11T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
12802,2015-08-11T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.9
12803,2015-08-12T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
12804,2015-08-12T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12805,2015-08-12T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",19.9
12806,2015-08-12T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.1
12807,2015-08-12T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.6
12808,2015-08-12T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
12809,2015-08-12T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12810,2015-08-12T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
12811,2015-08-12T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
12812,2015-08-13T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
12813,2015-08-13T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12814,2015-08-13T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.9
12815,2015-08-13T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",28.9
12816,2015-08-13T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.1
12817,2015-08-13T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12818,2015-08-13T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
12819,2015-08-13T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
12820,2015-08-13T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12821,2015-08-13T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.9
12822,2015-08-13T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",28.9
12823,2015-08-13T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.1
12824,2015-08-13T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12825,2015-08-13T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
12826,2015-08-14T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
12827,2015-08-14T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12828,2015-08-14T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",24.8
12829,2015-08-14T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",30.0
12830,2015-08-14T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.7
12831,2015-08-14T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
12832,2015-08-14T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
12833,2015-08-14T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
12834,2015-08-14T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
12835,2015-08-15T00:00:00,AWND,GHCND:USW00023188,",,W,",2.8
12836,2015-08-15T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12837,2015-08-15T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",25.3
12838,2015-08-15T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",30.0
12839,2015-08-15T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",22.2
12840,2015-08-15T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
12841,2015-08-15T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
12842,2015-08-15T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
12843,2015-08-15T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
12844,2015-08-16T00:00:00,AWND,GHCND:USW00023188,",,W,",2.4
12845,2015-08-16T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12846,2015-08-16T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",25.2
12847,2015-08-16T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",30.0
12848,2015-08-16T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.7
12849,2015-08-16T00:00:00,WDF2,GHCND:USW00023188,",,W,",320.0
12850,2015-08-16T00:00:00,WDF5,GHCND:USW00023188,",,W,",320.0
12851,2015-08-16T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12852,2015-08-16T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.7
12853,2015-08-17T00:00:00,AWND,GHCND:USW00023188,",,W,",3.2
12854,2015-08-17T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12855,2015-08-17T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.8
12856,2015-08-17T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.1
12857,2015-08-17T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.7
12858,2015-08-17T00:00:00,WDF2,GHCND:USW00023188,",,W,",190.0
12859,2015-08-17T00:00:00,WDF5,GHCND:USW00023188,",,W,",190.0
12860,2015-08-17T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.6
12861,2015-08-17T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.8
12862,2015-08-17T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
12863,2015-08-17T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12864,2015-08-18T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
12865,2015-08-18T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12866,2015-08-18T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.7
12867,2015-08-18T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.7
12868,2015-08-18T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.7
12869,2015-08-18T00:00:00,WDF2,GHCND:USW00023188,",,W,",220.0
12870,2015-08-18T00:00:00,WDF5,GHCND:USW00023188,",,W,",210.0
12871,2015-08-18T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
12872,2015-08-18T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.7
12873,2015-08-19T00:00:00,AWND,GHCND:USW00023188,",,W,",2.5
12874,2015-08-19T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12875,2015-08-19T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.1
12876,2015-08-19T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.1
12877,2015-08-19T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.1
12878,2015-08-19T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12879,2015-08-19T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
12880,2015-08-19T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12881,2015-08-19T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
12882,2015-08-20T00:00:00,AWND,GHCND:USW00023188,",,W,",2.4
12883,2015-08-20T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12884,2015-08-20T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",22.0
12885,2015-08-20T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.9
12886,2015-08-20T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.1
12887,2015-08-20T00:00:00,WDF2,GHCND:USW00023188,",,W,",210.0
12888,2015-08-20T00:00:00,WDF5,GHCND:USW00023188,",,W,",210.0
12889,2015-08-20T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
12890,2015-08-20T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.7
12891,2015-08-21T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
12892,2015-08-21T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12893,2015-08-21T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",22.8
12894,2015-08-21T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.1
12895,2015-08-21T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.1
12896,2015-08-21T00:00:00,WDF2,GHCND:USW00023188,",,W,",250.0
12897,2015-08-21T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
12898,2015-08-21T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12899,2015-08-21T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
12900,2015-08-21T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12901,2015-08-22T00:00:00,AWND,GHCND:USW00023188,",,W,",2.4
12902,2015-08-22T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12903,2015-08-22T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",22.1
12904,2015-08-22T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.0
12905,2015-08-22T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",21.1
